"商品编号","商品名称","商品品牌","状态","商品价格","全国总销量","全国总库存","总可订购","北京销量","北京库存","北京可订购","固安总体销量","固安总体库存","固安总体可订购","上海总体销量","上海总体库存","上海总体可订购","广州总体销量","广州总体库存","广州总体可订购","成都总体销量","成都总体库存","成都总体可订购","武汉总体销量","武汉总体库存","武汉总体可订购","沈阳总体销量","沈阳总体库存","沈阳总体可订购","西安总体销量","西安总体库存","西安总体可订购","石家庄销量","石家庄库存","石家庄可订购","哈尔滨销量","哈尔滨库存","哈尔滨可订购","昆明销量","昆明库存","昆明可订购","海口销量","海口库存","海口可订购","驻马店销量","驻马店库存","驻马店可订购","济宁销量","济宁库存","济宁可订购","大同销量","大同库存","大同可订购","南京销量","南京库存","南京可订购","天津销量","天津库存","天津可订购","太原销量","太原库存","太原可订购","宿迁销量","宿迁库存","宿迁可订购","呼和浩特销量","呼和浩特库存","呼和浩特可订购","柳州销量","柳州库存","柳州可订购","重庆销量","重庆库存","重庆可订购","大连销量","大连库存","大连可订购","贵阳销量","贵阳库存","贵阳可订购","银川销量","银川库存","银川可订购","台州销量","台州库存","台州可订购","荆州销量","荆州库存","荆州可订购","北京总体销量","北京总体库存","北京总体可订购","福州销量","福州库存","福州可订购","郑州销量","郑州库存","郑州可订购","南宁销量","南宁库存","南宁可订购","乌鲁木齐销量","乌鲁木齐库存","乌鲁木齐可订购","唐山销量","唐山库存","唐山可订购","济南销量","济南库存","济南可订购","厦门销量","厦门库存","厦门可订购","南昌销量","南昌库存","南昌可订购","长春销量","长春库存","长春可订购","洛阳销量","洛阳库存","洛阳可订购","德州总体销量","德州总体库存","德州总体可订购","临汾销量","临汾库存","临汾可订购","长沙销量","长沙库存","长沙可订购","合肥销量","合肥库存","合肥可订购","杭州销量","杭州库存","杭州可订购","深圳销量","深圳库存","深圳可订购","青岛销量","青岛库存","青岛可订购","兰州销量","兰州库存","兰州可订购","衡阳销量","衡阳库存","衡阳可订购","拉萨销量","拉萨库存","拉萨可订购","南充销量","南充库存","南充可订购","锦州销量","锦州库存","锦州可订购"
"3336384","【京东超市】寿全斋 红枣黑糖姜块 姨妈茶 姜枣茶 手工速溶生姜茶黑糖块老姜汤姜母茶罐装 180g","寿全斋（SHOUQUANZHAI）","上柜","39.9000","87","3686","4061","- ","- ","- ","6","20","20","18","699","697","23","651","677","3","315","311","7","271","367","7","305","395","3","86","236","0","4","4","1","21","21","0","3","3","0","6","5","1","2","1","0","2","2","0","3","3","4","81","81","6","20","20","0","8","8","0","11","11","0","3","3","0","3","3","0","0","0","4","21","21","0","0","0","0","4","4","1","0","0","0","2","0","16","1056","1055","0","8","8","0","14","14","1","5","5","0","7","7","3","2","2","0","0","0","0","4","4","0","3","12","1","7","7","- ","- ","- ","4","283","303","0","7","7","2","6","6","2","10","10","2","76","76","4","115","144","0","8","28","1","11","11","0","4","4","0","1","1","0","6","6","0","2","2"
"1518910","【京东超市】寿全斋 花草茶 玫瑰荷叶茶 袋泡茶纸袋装 125g","寿全斋（SHOUQUANZHAI）","上柜","29.9000","8","454","496","- ","- ","- ","0","6","6","1","75","75","3","51","95","0","34","32","0","53","53","1","15","15","0","44","44","0","3","3","1","1","1","0","3","3","0","1","1","0","2","2","0","6","6","- ","- ","- ","0","7","7","0","6","6","0","3","3","0","3","3","0","0","0","0","1","1","0","4","4","0","2","2","0","1","1","0","5","5","0","3","3","- ","- ","- ","3","109","109","0","6","6","0","4","4","0","3","3","0","3","3","- ","- ","- ","0","0","0","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","67","67","- ","- ","- ","0","0","0","- ","- ","- ","0","15","15","2","11","11","0","5","5","0","1","1","- ","- ","- ","0","7","7","- ","- ","- ","- ","- ","- "
"4103577","【京东超市】寿全斋 朕的心意 妃常暖红糖姜茶 姨妈茶 速溶姜母茶老姜汤 10支装 120g","寿全斋（SHOUQUANZHAI）","上柜","39.0000","10","1447","1448","- ","- ","- ","0","0","0","1","291","292","0","307","307","4","108","108","0","24","24","0","64","64","0","17","17","0","37","37","0","6","6","0","8","8","0","8","8","0","4","4","0","0","0","- ","- ","- ","0","13","13","0","0","0","0","3","3","0","0","1","0","2","2","0","6","6","0","15","15","0","4","4","1","10","10","0","3","3","0","5","5","- ","- ","- ","5","530","530","0","7","7","0","0","0","0","4","4","0","6","6","0","0","0","- ","- ","- ","0","3","3","0","2","2","0","2","2","- ","- ","- ","0","106","106","- ","- ","- ","0","6","6","0","8","8","0","62","62","0","36","36","0","4","4","0","8","8","0","2","2","- ","- ","- ","- ","- ","- ","0","3","3"
"4738336","【京东超市】寿全斋  红糖姜茶流通包整板  姨妈茶速溶姜母茶老姜汤  12g*30包共360g","寿全斋（SHOUQUANZHAI）","上柜","65.0000","6","46","228","- ","- ","- ","0","0","0","0","0","24","3","16","59","0","2","14","2","2","14","0","0","8","0","4","16","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","0","2","2","- ","- ","- ","1","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","1","16","88","- ","- ","- ","1","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","6","5","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- "
"1273864","【京东超市】寿全斋 柠檬姜茶 姨妈茶 速溶姜母茶老姜汤 10支装 120g","寿全斋（SHOUQUANZHAI）","上柜","19.8000","35","1253","1432","- ","- ","- ","3","0","0","3","199","307","5","276","275","1","62","131","4","180","180","4","180","180","2","75","79","0","1","1","0","4","4","0","11","11","0","4","4","0","1","1","0","1","1","- ","- ","- ","0","66","66","3","0","0","0","4","4","0","6","6","1","3","3","1","3","3","0","5","2","2","0","0","0","2","2","0","1","1","0","2","2","0","7","7","9","246","247","0","6","6","0","12","12","0","2","2","1","0","4","1","0","1","1","0","0","2","2","2","1","4","4","0","3","3","0","1","1","4","35","33","- ","- ","- ","0","4","4","0","3","3","0","14","14","0","80","80","0","8","8","0","2","2","- ","- ","- ","0","2","2","0","1","1","- ","- ","- "
"2182631","【京东超市】寿全斋 愿姜来姜心之作礼盒C（红糖+木糖醇+红枣）10支/罐 速溶姜母茶 姜枣茶360g","寿全斋（SHOUQUANZHAI）","上柜","99.0000","16","45","61","- ","- ","- ","0","0","0","0","9","17","9","2","10","3","5","5","1","7","7","0","7","7","0","4","4","- ","- ","- ","- ","- ","- ","1","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","11","11","1","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","- ","- ","- ","3","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","8","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- "
"3912701","【京东超市】寿全斋 愿姜来红枣姜茶-纸罐装 暖心饮品姨妈茶姜枣茶速溶姜茶姜汤 120克","寿全斋（SHOUQUANZHAI）","上柜","29.9000","12","411","530","- ","- ","- ","0","0","0","6","34","34","1","171","171","0","38","37","1","32","68","0","27","99","0","5","17","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","2","2","- ","- ","- ","0","2","2","- ","- ","- ","- ","- ","- ","4","104","104","0","0","0","- ","- ","- ","0","0","0","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","0","0","0","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","1","0","0","3","0","0","0","33","33","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- "
"4336995","【京东超市】寿全斋 花草茶 冻干柠檬片水果茶 泡水蜂蜜柠檬花茶 40gx2（2盒装）","寿全斋（SHOUQUANZHAI）","上柜","59.8000","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- "
"4450489","【京东超市】寿全斋 红糖姜茶+黑糖姜茶 红糖 姨妈茶 姜枣茶 速溶姜母茶老姜汤  120g+120g","寿全斋（SHOUQUANZHAI）","上柜","39.6000","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- "
"4450445","【京东超市】寿全斋 红糖姜茶 红糖 姨妈茶 速溶姜母茶老姜汤 10支装 120gx2（2盒装）","寿全斋（SHOUQUANZHAI）","上柜","39.6000","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- "
