"商品编号","商品名称","商品品牌","状态","商品价格","全国总销量","全国总库存","总可订购","北京销量","北京库存","北京可订购","固安总体销量","固安总体库存","固安总体可订购","上海总体销量","上海总体库存","上海总体可订购","广州总体销量","广州总体库存","广州总体可订购","成都总体销量","成都总体库存","成都总体可订购","武汉总体销量","武汉总体库存","武汉总体可订购","沈阳总体销量","沈阳总体库存","沈阳总体可订购","西安总体销量","西安总体库存","西安总体可订购","海口销量","海口库存","海口可订购","德州总体销量","德州总体库存","德州总体可订购","拉萨销量","拉萨库存","拉萨可订购","临汾销量","临汾库存","临汾可订购","南京销量","南京库存","南京可订购","福州销量","福州库存","福州可订购","石家庄销量","石家庄库存","石家庄可订购","南宁销量","南宁库存","南宁可订购","乌鲁木齐销量","乌鲁木齐库存","乌鲁木齐可订购","合肥销量","合肥库存","合肥可订购","唐山销量","唐山库存","唐山可订购","济宁销量","济宁库存","济宁可订购","北京总体销量","北京总体库存","北京总体可订购","大连销量","大连库存","大连可订购","呼和浩特销量","呼和浩特库存","呼和浩特可订购","长沙销量","长沙库存","长沙可订购","宿迁销量","宿迁库存","宿迁可订购","衡阳销量","衡阳库存","衡阳可订购","大同销量","大同库存","大同可订购","厦门销量","厦门库存","厦门可订购","济南销量","济南库存","济南可订购","深圳销量","深圳库存","深圳可订购","郑州销量","郑州库存","郑州可订购","昆明销量","昆明库存","昆明可订购","台州销量","台州库存","台州可订购","天津销量","天津库存","天津可订购","太原销量","太原库存","太原可订购","驻马店销量","驻马店库存","驻马店可订购","长春销量","长春库存","长春可订购","洛阳销量","洛阳库存","洛阳可订购","青岛销量","青岛库存","青岛可订购","哈尔滨销量","哈尔滨库存","哈尔滨可订购","贵阳销量","贵阳库存","贵阳可订购","南昌销量","南昌库存","南昌可订购","银川销量","银川库存","银川可订购","柳州销量","柳州库存","柳州可订购","重庆销量","重庆库存","重庆可订购","荆州销量","荆州库存","荆州可订购","杭州销量","杭州库存","杭州可订购","兰州销量","兰州库存","兰州可订购","南充销量","南充库存","南充可订购","锦州销量","锦州库存","锦州可订购"
"1518895","【京东超市】寿全斋 花草茶 大麦茶 袋泡茶 5g*50包 共250g","寿全斋（SHOUQUANZHAI）","上柜","26.0000","54","5684","5837","- ","- ","- ","0","16","16","20","1424","1421","9","1575","1599","3","522","522","1","504","504","4","291","291","1","411","409","0","15","15","1","0","144","0","1","1","- ","- ","- ","1","161","161","0","10","10","0","0","0","2","12","12","0","17","16","0","38","38","1","1","1","0","0","0","15","941","931","0","3","3","0","50","50","0","12","12","0","11","9","0","2","2","- ","- ","- ","0","27","27","1","0","0","5","148","172","0","10","10","2","2","2","0","4","4","0","16","16","0","0","0","0","2","2","0","6","6","- ","- ","- ","0","0","0","1","11","11","0","9","9","0","3","3","0","5","5","0","4","4","0","11","11","- ","- ","- ","2","146","146","0","7","7","0","1","1","0","3","3"
"5059864","【京东超市】寿全斋 红糖姜块 姨妈茶 手工速溶生姜茶红糖块老姜汤姜母茶罐装 150g","寿全斋（SHOUQUANZHAI）","上柜","39.0000","94","3283","3422","- ","- ","- ","7","0","0","13","718","726","27","773","784","12","373","385","6","288","287","6","187","186","7","63","180","0","9","8","4","0","0","- ","- ","- ","- ","- ","- ","0","88","88","0","0","4","- ","- ","- ","0","7","7","3","3","2","2","6","6","0","2","2","- ","- ","- ","12","881","874","1","7","7","0","1","1","1","12","10","1","2","11","0","3","3","0","0","0","7","3","13","- ","- ","- ","8","119","119","0","5","5","2","0","0","- ","- ","- ","7","0","0","0","0","0","0","4","4","1","4","4","0","2","2","0","0","0","0","5","4","1","0","0","2","6","6","0","9","9","0","6","6","0","0","15","0","1","6","2","51","50","0","6","6","0","2","2","0","1","1"
"4450445","【京东超市】寿全斋 红糖姜茶 红糖 姨妈茶 速溶姜母茶老姜汤 10支装 120gx2（2盒装）","寿全斋（SHOUQUANZHAI）","上柜","39.6000","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- "
"4450491","【京东超市】寿全斋 红糖姜茶x2+黑糖姜茶x1 红糖 姨妈茶 速溶姜母茶老姜汤  120gx2+120g","寿全斋（SHOUQUANZHAI）","上柜","59.4000","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- "
"4336995","【京东超市】寿全斋 花草茶 冻干柠檬片水果茶 泡水蜂蜜柠檬花茶 40gx2（2盒装）","寿全斋（SHOUQUANZHAI）","上柜","59.8000","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- "
"4450489","【京东超市】寿全斋 红糖姜茶+黑糖姜茶 红糖 姨妈茶 姜枣茶 速溶姜母茶老姜汤  120g+120g","寿全斋（SHOUQUANZHAI）","上柜","39.6000","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- "
"1688084","【京东超市】寿全斋 生姜红茶十支装 固体饮料 120g","寿全斋（SHOUQUANZHAI）","上柜","27.0000","15","445","550","- ","- ","- ","2","7","7","3","121","121","5","49","157","0","43","43","1","51","51","3","34","34","0","14","11","0","2","2","0","27","27","- ","- ","- ","- ","- ","- ","0","18","18","0","0","0","0","10","10","0","0","0","0","3","0","2","0","0","- ","- ","- ","- ","- ","- ","1","99","99","0","2","2","0","0","0","0","1","1","0","1","1","1","0","0","- ","- ","- ","0","0","0","0","0","0","0","8","8","0","0","0","0","0","0","- ","- ","- ","2","7","7","0","2","2","0","1","1","2","2","2","- ","- ","- ","0","4","4","1","2","2","0","1","1","- ","- ","- ","0","1","1","0","1","1","0","4","4","- ","- ","- ","0","2","2","0","3","3","0","1","1","0","4","4"
"1273858","【京东超市】寿全斋 红糖姜茶 红糖 姨妈茶 速溶姜母茶老姜汤 10支装 120g","寿全斋（SHOUQUANZHAI）","上柜","19.8000","536","29543","31153","- ","- ","- ","25","192","215","87","6039","6040","105","12460","12501","56","1914","1938","55","2373","2386","39","819","1276","30","824","1143","2","12","11","36","595","669","0","0","0","0","12","11","8","302","302","4","14","14","0","24","23","1","43","43","4","24","24","6","45","45","0","10","10","2","10","10","103","4327","4985","12","4","29","3","3","16","13","2","0","14","19","19","2","9","9","0","0","9","2","21","71","7","0","0","23","1255","1247","11","65","64","9","65","63","0","8","8","25","192","215","0","29","28","3","19","17","3","46","45","4","10","10","0","72","177","11","12","87","0","0","32","12","0","28","0","9","9","6","0","13","13","44","42","0","7","7","7","511","619","0","35","35","3","12","12","3","8","8"
"4521514","【京东超市】寿全斋 红糖姜茶整箱装 姨妈茶速溶姜母茶老姜汤 随行杯装饮料 12克*30杯共360克","寿全斋（SHOUQUANZHAI）","上柜","135.0000","0","50","55","- ","- ","- ","0","0","1","0","7","7","0","9","9","0","3","3","0","5","9","0","8","8","0","4","4","- ","- ","- ","0","2","2","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","12","12","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","1","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- "
"2099812","【京东超市】寿全斋 红糖老姜汤 姨妈茶 速溶姜母茶老姜汤 10支装 120g","寿全斋（SHOUQUANZHAI）","上柜","25.0000","43","1255","1874","- ","- ","- ","6","1","1","5","392","426","10","535","603","3","39","108","9","39","109","3","52","133","0","46","94","0","2","2","3","1","1","- ","- ","- ","- ","- ","- ","0","25","59","0","2","2","0","0","0","0","7","7","0","1","13","0","4","4","- ","- ","- ","0","1","1","4","150","399","2","1","10","0","1","1","0","1","1","0","1","1","1","7","7","- ","- ","- ","4","0","0","1","0","0","3","63","135","0","8","8","0","2","2","0","3","3","6","1","1","0","0","0","0","1","1","0","2","2","- ","- ","- ","0","0","0","1","6","6","0","1","0","0","1","1","0","4","4","1","2","2","0","2","2","0","2","2","0","78","78","0","6","6","0","4","4","0","3","3"
