"商品编号","商品名称","商品品牌","状态","商品价格","全国总销量","全国总库存","总可订购","北京销量","北京库存","北京可订购","固安总体销量","固安总体库存","固安总体可订购","上海总体销量","上海总体库存","上海总体可订购","广州总体销量","广州总体库存","广州总体可订购","成都总体销量","成都总体库存","成都总体可订购","武汉总体销量","武汉总体库存","武汉总体可订购","沈阳总体销量","沈阳总体库存","沈阳总体可订购","西安总体销量","西安总体库存","西安总体可订购","哈尔滨销量","哈尔滨库存","哈尔滨可订购","贵阳销量","贵阳库存","贵阳可订购","济宁销量","济宁库存","济宁可订购","济南销量","济南库存","济南可订购","太原销量","太原库存","太原可订购","德州总体销量","德州总体库存","德州总体可订购","南京销量","南京库存","南京可订购","厦门销量","厦门库存","厦门可订购","兰州销量","兰州库存","兰州可订购","呼和浩特销量","呼和浩特库存","呼和浩特可订购","深圳销量","深圳库存","深圳可订购","郑州销量","郑州库存","郑州可订购","长沙销量","长沙库存","长沙可订购","昆明销量","昆明库存","昆明可订购","银川销量","银川库存","银川可订购","北京总体销量","北京总体库存","北京总体可订购","宿迁销量","宿迁库存","宿迁可订购","南昌销量","南昌库存","南昌可订购","洛阳销量","洛阳库存","洛阳可订购","天津销量","天津库存","天津可订购","重庆销量","重庆库存","重庆可订购","合肥销量","合肥库存","合肥可订购","海口销量","海口库存","海口可订购","驻马店销量","驻马店库存","驻马店可订购","荆州销量","荆州库存","荆州可订购","南充销量","南充库存","南充可订购","唐山销量","唐山库存","唐山可订购","台州销量","台州库存","台州可订购","大同销量","大同库存","大同可订购","乌鲁木齐销量","乌鲁木齐库存","乌鲁木齐可订购","柳州销量","柳州库存","柳州可订购","长春销量","长春库存","长春可订购","衡阳销量","衡阳库存","衡阳可订购","锦州销量","锦州库存","锦州可订购","拉萨销量","拉萨库存","拉萨可订购","临汾销量","临汾库存","临汾可订购","石家庄销量","石家庄库存","石家庄可订购","南宁销量","南宁库存","南宁可订购","大连销量","大连库存","大连可订购","福州销量","福州库存","福州可订购","青岛销量","青岛库存","青岛可订购","杭州销量","杭州库存","杭州可订购"
"1273864","【京东超市】寿全斋 柠檬姜茶 姨妈茶 速溶姜母茶老姜汤 10支装 120g","寿全斋（SHOUQUANZHAI）","上柜","19.8000","42","1277","1410","- ","- ","- ","1","0","0","10","282","299","3","257","259","1","129","129","0","165","165","0","178","178","2","60","62","0","4","4","0","2","2","0","1","1","0","0","0","0","4","4","2","20","24","1","64","64","0","0","4","0","1","1","2","2","2","0","78","78","0","11","11","0","4","4","1","11","11","0","1","1","23","186","294","0","6","6","0","2","2","0","1","1","1","0","0","0","2","2","0","3","3","0","4","4","0","1","1","0","7","7","0","1","1","0","1","1","0","2","2","- ","- ","- ","0","0","2","0","3","3","0","2","2","- ","- ","- ","- ","- ","- ","0","2","2","- ","- ","- ","0","0","0","0","1","0","0","6","6","0","6","6","0","0","4","0","14","31"
"4139646","【京东超市】寿全斋 暖贡姜茶礼盒 红糖红枣枸杞姜茶老姜汤姨妈茶姜枣茶 12gx30条 360g","寿全斋（SHOUQUANZHAI）","上柜","256.0000","5","879","1038","- ","- ","- ","0","0","0","0","10","50","0","3","33","0","0","20","0","0","30","0","0","20","0","2","22","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","0","1","1","0","0","0","- ","- ","- ","0","2","2","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","1","1","5","864","863","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","0","0","0","- ","- ","- ","0","2","2","- ","- ","- ","- ","- ","- ","- ","- ","- ","1","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","1","1","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0"
"5130778","【京东超市】寿全斋 红糖姜块 姨妈茶 手工速溶生姜茶红糖块老姜汤姜母茶袋装 84g","寿全斋（SHOUQUANZHAI）","上柜","19.9000","1","709","769","- ","- ","- ","- ","- ","- ","0","104","104","1","126","126","0","90","90","0","89","89","0","90","90","0","34","34","- ","- ","- ","- ","- ","- ","0","1","1","- ","- ","- ","0","4","4","0","9","9","0","0","0","- ","- ","- ","- ","- ","- ","0","1","1","1","17","17","0","0","0","0","4","4","- ","- ","- ","0","2","2","0","167","227","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","0","0","0","0","3","3","0","1","1","- ","- ","- ","- ","- ","- ","0","3","3","- ","- ","- ","- ","- ","- ","0","0","0","0","0","0","0","0","0","- ","- ","- ","- ","- ","- ","0","2","2","0","0","0","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- "
"1518870","【京东超市】寿全斋 花草茶 法兰西玫瑰 玫瑰花茶罐装 40g","寿全斋（SHOUQUANZHAI）","上柜","31.0000","4","38","36","- ","- ","- ","0","0","0","0","0","0","0","2","2","0","2","1","0","0","0","3","12","11","0","17","17","0","0","0","0","0","0","- ","- ","- ","1","0","0","- ","- ","- ","1","0","0","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","0","0","0","- ","- ","- ","- ","- ","- ","0","0","0","0","5","5","- ","- ","- ","0","0","0","- ","- ","- ","0","0","0","0","2","1","0","0","0","0","1","1","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","1","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","1","1","- ","- ","- ","- ","- ","- ","0","0","0","0","0","0"
"3912701","【京东超市】寿全斋 愿姜来红枣姜茶-纸罐装 暖心饮品姨妈茶姜枣茶速溶姜茶姜汤 120克","寿全斋（SHOUQUANZHAI）","上柜","29.9000","9","480","623","- ","- ","- ","0","0","0","3","26","98","3","163","163","0","33","32","2","60","60","0","96","96","0","11","48","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","2","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","33","33","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","2","2","1","91","126","- ","- ","- ","0","0","0","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","7","7","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","3","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","0","9","9","0","2","2","0","0","0","0","0","0","- ","- ","- "
"4020767","【京东超市】寿全斋 大麦若叶青汁大麦苗粉营养代餐粉 3g*25包 共75g","寿全斋（SHOUQUANZHAI）","上柜","79.0000","15","531","567","- ","- ","- ","0","0","0","7","148","148","3","56","92","0","66","66","0","80","80","3","18","18","0","28","28","0","0","0","0","1","1","0","2","2","- ","- ","- ","- ","- ","- ","0","22","22","0","11","11","1","11","11","0","1","1","0","2","2","0","16","16","0","5","5","- ","- ","- ","0","1","1","0","1","1","2","113","113","1","0","0","- ","- ","- ","- ","- ","- ","0","0","0","0","2","2","1","0","0","0","0","0","- ","- ","- ","- ","- ","- ","0","3","3","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","3","3","0","4","4","0","0","0","- ","- ","- ","2","0","0","0","4","4","- ","- ","- ","0","0","0","0","3","3","1","0","0","- ","- ","- ","0","0","0","2","32","32"
"3083448","【京东超市】寿全斋 黑糖姜块姜母茶 手工姜茶速溶黑糖块老姜汤罐装 180g","寿全斋（SHOUQUANZHAI）","上柜","39.9000","28","936","1713","- ","- ","- ","0","3","3","7","199","452","3","239","370","2","50","110","1","29","178","4","106","141","2","61","91","1","5","5","2","0","0","0","3","3","0","0","0","0","6","6","4","45","45","0","27","27","0","0","10","0","2","2","0","1","1","0","11","40","0","8","8","0","0","0","0","4","4","0","3","3","5","204","323","0","7","6","0","1","1","- ","- ","- ","0","3","3","0","10","10","0","3","3","0","2","2","0","1","1","0","2","2","0","3","3","- ","- ","- ","- ","- ","- ","- ","- ","- ","2","2","2","0","1","1","0","2","7","0","2","2","1","0","0","0","1","1","- ","- ","- ","0","6","6","1","7","7","0","8","8","0","0","2","0","7","7","0","5","20"
"4450487","【京东超市】寿全斋 红糖姜茶+红枣姜茶 红糖 姨妈茶 姜枣茶 速溶姜母茶老姜汤  120g+120g","寿全斋（SHOUQUANZHAI）","上柜","44.6000","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- "
"1273858","【京东超市】寿全斋 红糖姜茶 红糖 姨妈茶 速溶姜母茶老姜汤 10支装 120g","寿全斋（SHOUQUANZHAI）","上柜","19.8000","585","27316","35679","- ","- ","- ","18","68","303","141","5296","7032","122","11591","12341","71","1530","2935","51","2038","2712","33","1071","2159","33","875","1696","4","55","55","1","9","57","1","14","14","6","0","0","0","56","55","35","456","447","10","207","444","5","19","17","10","8","38","13","8","107","25","1038","1792","8","83","83","7","0","0","2","35","35","0","13","12","81","4391","6054","7","24","74","5","20","19","0","10","10","18","68","303","10","0","0","7","56","45","0","11","31","5","13","12","6","6","6","1","9","9","0","0","8","1","7","7","1","8","8","3","3","53","2","15","15","2","51","50","2","8","8","1","4","13","0","0","0","0","11","11","0","22","21","13","48","47","9","27","27","4","29","22","0","92","87","23","520","634"
"2338971","【京东超市】寿全斋 暖心搭配礼盒 红糖姜茶120gx2盒+红枣片45gx1盒+玫瑰花茶30gx1盒 速溶姜母茶 姜枣茶 花草茶","寿全斋（SHOUQUANZHAI）","上柜","79.0000","14","532","532","- ","- ","- ","1","0","0","0","129","129","0","81","81","0","124","124","5","116","116","1","18","18","3","14","14","0","1","1","0","1","1","- ","- ","- ","0","0","0","- ","- ","- ","0","11","11","- ","- ","- ","0","2","2","0","1","1","0","1","1","0","8","8","0","3","3","0","2","2","0","0","0","0","2","2","4","39","39","0","3","3","0","4","4","0","1","1","1","0","0","0","2","2","0","1","1","0","0","0","- ","- ","- ","- ","- ","- ","0","4","4","- ","- ","- ","0","5","5","- ","- ","- ","0","3","3","- ","- ","- ","0","2","2","3","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","1","1","0","1","1","- ","- ","- ","0","1","1","0","21","21"
